	Spot	logFC	AveExpr	t	P.Value	adj.P.Val	B
709	709	-0.214778764579204	22.8082723605703	-0.673654875704917	0.515324954371712	0.655328989832241	-6.66386731546926
742	742	-0.226040708520368	19.4138524113964	-0.701061713745527	0.498757134999217	0.641342736229339	-6.66411070510426
1074	1074	-0.0873408172964038	23.2510555736051	-0.704671454660472	0.496599476058061	0.640039563764075	-6.66505789448463
760	760	-0.220028044045225	20.7913376942793	-0.718227467669521	0.488547918733899	0.632181006841666	-6.66951647999821
1153	1153	-0.131689855497622	19.751916285776	-0.625871366190888	0.544983200364335	0.676783360145345	-6.67037686495146
1702	1702	-0.322857440019568	21.0375893288037	-0.669422596872917	0.517912496576617	0.657038010362885	-6.67412405455111
424	424	0.336092901942795	20.1756301713758	0.718730828598688	0.488250514240884	0.632181006841666	-6.67414371597496
515	515	0.140777683876076	20.633061884433	0.58773197752847	0.569340576940311	0.700310557567264	-6.67598130830461
642	642	0.182023320688962	19.9781358121714	0.676312540530627	0.51370405856908	0.655328989832241	-6.67841491129896
2802	2802	0.139615568396225	21.8204785542936	0.622789198840175	0.546929322651901	0.677898988037893	-6.67871057672586
1116	1116	0.183363355789173	22.8415826382777	0.681119722487477	0.510779953048139	0.6531119162493	-6.67988177525451
547	547	-0.22299066700467	21.1513825176478	-0.684859678165943	0.508511955734539	0.651499475960885	-6.68074959825625
271	271	-0.225744123718652	18.824025044441	-0.667177912524784	0.519287991413527	0.65749379734746	-6.68244709226616
739	739	-0.256037943704638	20.8898651777631	-0.66382947276821	0.521343871819785	0.658807588022267	-6.68908806325507
361	361	0.323430364048286	20.1787649278942	0.64456166717945	0.533267129749582	0.667521950288228	-6.69476280821446
282	282	-0.211354889687604	18.5655182078349	-0.608449888168445	0.556035170269959	0.687867600697254	-6.6986486919935
835	835	-0.295580150579848	21.1949052221134	-0.652097208222428	0.528585166801621	0.665359149651068	-6.70243057137896
434	434	-0.0824308403263594	20.8635111133565	-0.560885665827284	0.586838645847012	0.712353853401532	-6.7024487544604
373	373	-0.218695030502104	18.9717123170206	-0.585879593416677	0.570538690212788	0.700452623468071	-6.70656147315933
640	640	0.391834829733819	17.8222490169628	0.673282215512833	0.515552481954576	0.655328989832241	-6.70696967196862
1520	1520	-0.25312131468316	19.0294983456581	-0.646548668046116	0.532030232227242	0.667521950288228	-6.71059066092039
537	537	0.150600123900424	21.2489584481289	0.635132475057627	0.539159495173028	0.673428944743145	-6.71379917407463
1354	1354	-0.275068563085691	23.6425066354332	-0.658301492425889	0.524748476199197	0.661817278949084	-6.71426293504879
1056	1056	-0.241067843063522	20.0782843597792	-0.574865726313241	0.577690840198423	0.702567619564624	-6.71812632278425
974	974	0.155630668871131	21.0309487211324	0.644350739879098	0.533398529055663	0.667521950288228	-6.71814953089582
1431	1431	-0.201692132549749	17.96865690797	-0.579078999837819	0.574949105419682	0.701871832465159	-6.72698171860495
764	764	0.323662830180141	19.6985668430681	0.629292098840285	0.542827943853088	0.675941395667359	-6.73145185746637
2257	2257	0.191490225271073	18.7492397572227	0.592168143741638	0.566476914700415	0.69811535964032	-6.73406725541225
1493	1493	0.118583499013062	18.1178007100715	0.555415834306968	0.590438742707767	0.714920515968714	-6.73591436341711
771	771	0.399539072662848	20.2580865314298	0.628604984541566	0.543260472561092	0.675941395667359	-6.73732127720507
555	555	0.0928282787146304	23.7564938841255	0.58264510964876	0.572634048751676	0.701438969614218	-6.74000635990948
562	562	0.0709617317198061	21.0476320789885	0.464902174695198	0.65164986829225	0.763440583938975	-6.74184462043283
435	435	-0.175061406771025	18.0545346277644	-0.546125084840631	0.596580366530512	0.717448879452121	-6.7420302784898
727	727	0.0926330570007906	21.6608767647841	0.480250875069844	0.641060096025282	0.756872047679485	-6.74951019347422
1365	1365	0.193857481859568	19.9401575682447	0.574909622110267	0.57766223907787	0.702567619564624	-6.75019092020562
1833	1833	-0.232519325087431	19.0859411142752	-0.581294289300589	0.573510378556293	0.701438969614218	-6.75165372787272
973	973	-0.242361513191166	18.6069294680688	-0.595365277362385	0.564418019962114	0.696905455945588	-6.75865022854264
54	54	0.24231664365989	20.4241497138354	0.549754374616956	0.594177250681545	0.715925051298843	-6.76466383331348
436	436	-0.0712208590212225	21.4119730611097	-0.398297482668632	0.698521479128827	0.800273357262945	-6.76690164458526
1451	1451	-0.183835066028301	18.799829929595	-0.549709811106578	0.594206727275856	0.715925051298843	-6.77585840035337
1351	1351	-0.141636523162133	21.0906165234688	-0.536694435240677	0.602848535090816	0.723641933587678	-6.78206605310443
1625	1625	0.379391073403844	22.0350348029906	0.531078130357194	0.606597615752277	0.726793809984673	-6.78301348324314
363	363	0.231792471718183	21.1254740919711	0.554317534234516	0.591163023250791	0.714920515968714	-6.78349370912279
384	384	-0.106668698802404	17.8839833326307	-0.409930443486689	0.690231772175851	0.798890798922675	-6.78757653473163
904	904	0.130322191963966	18.6964765580806	0.454253183091915	0.659045097619159	0.766910392373374	-6.78838882367001
892	892	-0.138666195650979	20.0403193463141	-0.490363618132214	0.634128319300828	0.751625332020438	-6.79785433633384
290	290	-0.225582612377218	19.5912586962522	-0.528956590587383	0.608016934172114	0.72714779373264	-6.79800769062251
1908	1908	-0.0921039758137757	19.666988434102	-0.422687920202178	0.681189688227448	0.791256244673535	-6.80075269875891
1914	1914	-0.174584929935424	18.5573036935096	-0.490123061723604	0.634292784054342	0.751625332020438	-6.80132134156064
542	542	0.121383849790748	21.8893798017032	0.486655738347642	0.63666564575794	0.753057902752079	-6.801743798087
150	150	-0.198456671237162	21.0797572666448	-0.45872436083464	0.655935337018147	0.764666960451786	-6.80466222671692
751	751	0	27.1932378283206	0	1	1	-6.80537702585734
1498	1498	-0.126631662669824	17.9703035229087	-0.494165666765768	0.631531682665348	0.751104776993529	-6.80629135990494
1123	1123	-0.1065557119329	21.3943202260226	-0.461137645695407	0.65425970960741	0.76409031067869	-6.8082506822379
1417	1417	0.276869777354214	21.4645399198211	0.500256282893665	0.627382947262586	0.747544690384701	-6.80880433932372
693	693	-0.151082653444786	22.2874857164165	-0.508324733326987	0.62190780234788	0.742388096160662	-6.80934023192794
1292	1292	0.0641640886605544	21.066939387953	0.351212869133414	0.732488831515843	0.826322316598561	-6.81022583734937
774	774	0.278998989475216	20.3125298292226	0.463641368652591	0.652523404819557	0.763440583938975	-6.81467593906303
815	815	0.0553040560219335	20.0583951617909	0.288104812723431	0.778966227492368	0.86379553429756	-6.81495227028155
855	855	-0.0789399178236878	19.015024333426	-0.355642689008225	0.729265862930603	0.826322316598561	-6.81628927142648
1497	1497	0.152435423899342	19.1515264027632	0.397971140648635	0.698754636439852	0.800273357262945	-6.81808193369363
433	433	0.126086909475033	19.9428872865459	0.475885806505205	0.644063351466967	0.759032765754331	-6.82054915384916
1398	1398	0.0472774978190791	22.0079708750537	0.304086245452566	0.767101424539346	0.854242033867395	-6.82255573414663
732	732	-0.0420964404892533	22.734721076854	-0.227685614564088	0.824335461720565	0.887429357293187	-6.8241544177076
1021	1021	-0.0535747689780731	20.6559208234573	-0.256777619560989	0.802394022302022	0.879913444795607	-6.82585082876784
1239	1239	-0.000366523229537562	21.3919232121382	-0.0026212367880349	0.997958505359032	1	-6.82726095223213
1924	1924	0.193999845884926	18.3460852040992	0.472712561238195	0.64625081869343	0.76022596308118	-6.82789021292943
875	875	0.0711671423409677	22.5769437409843	0.469954894934434	0.648154671660924	0.761081801387691	-6.82927294630002
725	725	0.0510241300768008	24.7832930064006	0.395323152494555	0.700647717655316	0.80091709067666	-6.83344384294636
863	863	0.0352096567341429	25.311538886087	0.282271930100598	0.783311627164883	0.86571822589002	-6.83582317048512
1076	1076	-0.0226542148231301	19.6779309418339	-0.106760243377987	0.917024809639336	0.946275999739474	-6.83989488849383
1430	1430	0.0474614438670805	21.7767607551076	0.204647723924339	0.841824706493365	0.897299151731808	-6.84063308246311
753	753	0	27.9016663520537	0	1	1	-6.84237259140327
2312	2312	-0.0530330341966193	19.5392678632594	-0.263722952767669	0.797181405561991	0.8756814421029	-6.84284835196957
872	872	-0.0750325195117	23.0389891621921	-0.411519020179194	0.689103025524822	0.798890798922675	-6.84309951306764
438	438	-0.0347510879751715	20.3408712835961	-0.250469797697103	0.807136968117636	0.881920164653208	-6.84448784939171
421	421	-0.136380290990862	21.2230880544797	-0.398119787400581	0.698648430682705	0.800273357262945	-6.84559740542452
1440	1440	-0.141520461497784	20.7543833748969	-0.402705946920777	0.695375038108125	0.800273357262945	-6.84842765962934
583	583	0.0945849668161344	22.3314374221701	0.397840928215504	0.698847676744303	0.800273357262945	-6.84881090547027
320	320	0.229383861889483	19.7776903960403	0.399146877912098	0.697914776366146	0.800273357262945	-6.8495658561621
598	598	-0.153814480251696	21.2435347784774	-0.358871842123179	0.726919914726195	0.826322316598561	-6.85094139798285
686	686	0.0466397794143663	19.0060133580738	0.307571990715201	0.764521770808906	0.852837216747176	-6.85186036055223
1495	1495	-0.0123906676408602	24.264856814027	-0.0586642980776358	0.954339224445883	0.972373981443286	-6.8524864694586
834	834	0.228661170238143	20.6684817253369	0.323364367587178	0.752872572320329	0.844208932913783	-6.85285478019227
1685	1685	-0.122470011814786	19.3407335751616	-0.364852765410194	0.72258262314254	0.823082671079619	-6.85335339365305
1066	1066	0.0512665876186266	18.4956363503906	0.11935579684267	0.907283570556727	0.940725112420196	-6.85477657698685
1010	1010	-0.110717504393851	19.2150688616779	-0.365578551491023	0.722056985776894	0.823082671079619	-6.85911653013108
980	980	0.0693129553929587	21.1762527256597	0.299600013499739	0.770425869463044	0.856469995777645	-6.86077710121211
1366	1366	0.0520147941875033	19.3770545559041	0.193253455739807	0.850508655805322	0.903578161422074	-6.86395256415112
518	518	0.127011707602169	20.3848907910703	0.235636294371244	0.818322386221745	0.883897468923989	-6.86464247093385
319	319	-0.162040415892325	20.5200901063057	-0.350387887261629	0.733089659548028	0.826322316598561	-6.86519982289949
696	696	-0.0908169649890167	21.2481779831331	-0.346483502810027	0.735935740986746	0.828087694640738	-6.87129073855158
1388	1388	-0.112340818433887	21.4886552418244	-0.224558695930511	0.826703620486863	0.88850040274917	-6.87319302663902
902	902	-0.0430075993916716	20.7618510347602	-0.149942104279811	0.883698505493558	0.922131118009002	-6.87444566178827
911	911	-0.0656606632282782	22.2843167599827	-0.341804071288159	0.739352289384275	0.830487727832684	-6.87484920293267
1217	1217	-0.052995833625981	22.1495167226214	-0.21544475720018	0.833616296310453	0.891487179690682	-6.87555203061967
2471	2471	-0.129651994083273	19.7987067692034	-0.352483665413146	0.73156368950138	0.826322316598561	-6.87562383760744
275	275	-0.0594722475571942	19.9961577685028	-0.220590692498867	0.829711382256924	0.888780238940777	-6.87592006810404
728	728	0.0257499464653088	24.6415999439355	0.152474409710064	0.881750819665408	0.921636155611501	-6.87956771039482
1627	1627	0.169061572772467	19.8758373786989	0.354364690951981	0.730195124084627	0.826322316598561	-6.88019384504849
1031	1031	0.0367206468317373	21.7936088291259	0.229659130800557	0.822841772722041	0.887297711585267	-6.88032118659109
827	827	0.0573206948983071	24.3839276889743	0.247331959634566	0.809499412785162	0.881920164653208	-6.88113680892621
1135	1135	0.0735244428259659	20.6433637278228	0.287138440693659	0.779685613647256	0.86379553429756	-6.8813620449767
431	431	0.113447324868051	20.4931417281712	0.315680683015358	0.758532541903393	0.849084004518157	-6.88256338964592
1554	1554	-0.0493660897938091	18.5304399697741	-0.182144908278593	0.858994999738113	0.908120530768887	-6.88258674011168
371	371	0.163443357494849	19.987626282911	0.277783673687422	0.786660616608699	0.867068856807203	-6.88349870493134
1105	1105	0.0647283203863125	18.4039942723229	0.243479659261407	0.812402500978844	0.881920164653208	-6.88445914832688
1052	1052	-0.0135569180402949	20.6352559780822	-0.0366127265852885	0.971491904929901	0.982117597640072	-6.88845477549305
1131	1131	-0.0192505907202523	20.8736414081674	-0.0677885232386532	0.947248592424281	0.971267574165625	-6.88870238452219
521	521	0.0557775827656651	23.2944501289986	0.24688889330925	0.809833154354774	0.881920164653208	-6.8936379675548
443	443	0.068474958890274	19.1909171120281	0.31190014378669	0.761322870777611	0.850735574081372	-6.89540410850828
1340	1340	-0.043000681313691	20.4234093764802	-0.16212394569956	0.874336674879692	0.918337384167468	-6.89602444297051
616	616	-0.083071448496056	21.0974457041578	-0.236463752657081	0.817697280752504	0.883897468923989	-6.89817025454875
862	862	0.0201058220272715	25.3735080996475	0.163225120835991	0.873491387956776	0.918337384167468	-6.89820717841031
729	729	-0.0249467397220557	24.57238258299	-0.107032493783193	0.916814096804737	0.946275999739474	-6.89941693898282
884	884	-0.0134923453878472	23.1376425011472	-0.0870393379734768	0.932304917635892	0.958984549619113	-6.90033807506025
731	731	0.0808103714521827	22.6640785351088	0.266276130437287	0.79526779172948	0.875065070151316	-6.90094381628016
355	355	-0.0845913420999361	20.6457204223501	-0.281218583750372	0.78409718759127	0.86571822589002	-6.90115933938675
576	576	0.0272659140021881	18.9868099840342	0.115782625864156	0.910045458856307	0.942079059008049	-6.90213218597125
931	931	0.0148990873986002	18.3976489082277	0.0402271482620725	0.968679165172021	0.980806603859621	-6.90282984246032
569	569	0.0629981593698561	21.6853242058214	0.179118331364059	0.861310448697655	0.909082969506334	-6.9035794504285
691	691	-0.0538937858702161	21.5791000255855	-0.211016722097087	0.836980233040945	0.893607608543715	-6.90413033206999
825	825	0.0109339410237865	22.2623727770049	0.0793948657112234	0.938236083476833	0.963553565094462	-6.90413360915629
455	455	0.0618553767482142	22.2070547079767	0.190172578838437	0.852860336723781	0.904591209607027	-6.90530010718901
512	512	0.0142165570440486	20.3730191564059	0.0657172619946992	0.948857815545502	0.971378175091677	-6.90652233921382
1409	1409	-0.0553745802760477	23.4953101077679	-0.158567362306307	0.87706791103085	0.919713028260875	-6.90695185798943
1489	1489	-0.0592198209665709	17.5719822906954	-0.198824209915837	0.846260312666965	0.900543457722905	-6.90858558135271
2095	2095	-0.0995131134629473	18.3384241930883	-0.252736950225432	0.805431311011726	0.881749675506915	-6.91341692470418
1478	1478	-0.119678957309942	18.6077515330619	-0.244567986514957	0.81158203607339	0.881920164653208	-6.91561144480168
448	448	0.0121063714641466	20.4278348405467	0.0473244928609985	0.963157360334779	0.976744219649847	-6.91722887140131
1775	1775	0.0796496140492785	18.6334539610401	0.236541662192789	0.817638430660992	0.883897468923989	-6.91769823008245
736	736	0.0525143021252415	20.5183255270882	0.163207273406375	0.873505086725039	0.918337384167468	-6.92041297004927
738	738	0.0522062967461235	26.152473506342	0.220675636253844	0.829646964274	0.888780238940777	-6.92162054472948
1152	1152	0.00998366244922521	19.9945905580228	0.0553463621960311	0.956918729920509	0.972817859755602	-6.92364578570249
1114	1114	-0.049802570464543	18.6822897126077	-0.095365908493124	0.925849460252294	0.953860829272666	-6.92573466856698
1699	1699	0.00704979437190143	18.7986722912973	0.0116682286156971	0.990912662537692	0.997076971480383	-6.92576975238466
1418	1418	0.0860757123742455	24.0764473375856	0.185701818966548	0.856275609755467	0.90672720051029	-6.92931322607663
513	513	1.61684731412021e-05	21.992967668785	7.16057734041649e-05	0.999944231293102	1	-6.93161506107082
276	276	-0.0442664587920227	19.7588498193856	-0.148153277396329	0.885074844333216	0.922131118009002	-6.93240547596682
643	643	0.147553393241523	19.6631099672944	0.153751267449716	0.880769054350157	0.921636155611501	-6.93519073199248
757	757	-0.0150933804606684	20.6427411931755	-0.0542360714614011	0.957782035029859	0.972817859755602	-6.93659635722492
735	735	0.0235176182822122	25.8093518332066	0.123384029935966	0.904171489917786	0.93900313639937	-6.93925015160486
1601	1601	0.0549194148994824	18.7765931530485	0.12344061338731	0.904127787335795	0.93900313639937	-6.93974814295232
190	190	-0.0362202337404593	17.8589945678937	-0.0631203123514787	0.950875799719872	0.971906228149696	-6.94585816877949
846	846	-0.00981534096728884	21.8490070232664	-0.0590199910633276	0.954062725604422	0.972373981443286	-6.94613024145974
341	341	-0.0103479798156664	21.4869858607239	-0.0264456498580064	0.979405973917119	0.988573580537248	-6.9476429140115
730	730	0.00530065377964826	23.5500349734496	0.0145276957647182	0.988685834789388	0.996385880231673	-6.94790828307182
