"Br_23865"	"Br_23883"	"Br_23884"	"Br_23728"	"Br_23729"	"Br_23730"	"Br_23731"	"Br_23732"	"Br_23733"	"Br_23875"	"Br_23876"	"Br_23877"
"1775"	22.4405055618536	22.7258818923718	22.5863616079882	23.4878966819118	23.2306507731114	23.4099661472583	22.1717136583133	23.9213992776036	23.2629003224063	23.1559935649579	23.1936551187824	22.3778187107631
"1780"	18.0769869138722	17.8073968524565	19.5021681532063	16.7245482698396	18.7029933130773	17.3348828353274	16.8254526189791	16.4557432688204	18.3987617811723	17.2952442911314	17.3780323206019	18.0234985393868
"1777"	22.2718295452026	21.8324174451179	22.4759525421243	21.4868443486255	22.5392584219931	22.4927901305305	22.0842092561835	22.1240090292952	22.5068436016669	22.3414135830792	22.3558839219287	22.6647928626554
"1774"	19.9654651376196	20.1205580997654	20.2171447889103	21.9755448295198	19.4095136901081	19.4251814066277	20.1276654604562	23.1434996948146	19.8746856121942	18.9523791480143	19.4418940437941	20.2445698872857
"1788"	21.5117212913299	22.2718295452026	22.0435315996331	19.5229601205756	18.6073540959613	20.5627567638765	19.5760921685483	19.8877956331219	18.820053497899	21.4141272519799	20.913244314224	22.9822181564734
"1796"	17.3961810789201	17.3348828353274	16.5514554354367	17.1619872123815	18.2140629377155	16.4557432688204	19.5127920533803	19.0423344726578	18.3323199728341	17.3219750568522	17.5721450775856	20.7994748488798
"1802"	21.8434772900155	21.2552374273949	21.1147035114038	22.8826620314577	21.9102872337055	23.0607792161228	22.5551505035392	21.9755448295198	22.6771747044184	21.1437897725487	21.407103099992	20.6614690383166
"1797"	18.9591005885604	19.0024027740868	21.0017256160657	19.6327470540798	19.6327470540798	20.080376127518	19.0958243031775	19.229816890119	19.6603818755868	18.7092251987853	19.2068172380731	19.0669324769265
"1805"	20.0583997253604	17.985935952027	17.8904473656116	18.2494016832352	18.7656230685533	18.287228018587	17.6487461060406	18.224483786205	18.124878576426	17.6201207647617	18.0585964724195	17.9420829946018
"1800"	20.1588626607892	19.5021681532063	20.0638070436054	21.1965227359161	20.6706644603698	22.4211976248165	21.5163291587608	21.3074949448686	21.8112925651976	19.8122034247047	20.2288873718525	19.7104925674796
"1808"	19.7446233656281	19.6556390274304	18.364616316703	17.985935952027	17.7592309886845	17.5089630744057	17.2952442911314	17.7254860869357	17.985935952027	18.2694394763833	18.491536063076	18.287228018587
"1816"	20.3789607720146	18.6695889649494	18.0769869138722	17.5380897605406	17.0060228550993	18.5106981803945	17.3103879346953	18.2694394763833	17.5089630744057	18.0006671384108	17.3348828353274	17.7817353664472
"1828"	20.5404002800262	21.3889770734506	18.4187012332425	20.7308748195398	21.2458648063672	21.2609121179725	21.7515383726105	20.7146064286145	22.2427426765786	20.5023166918362	20.3061842843931	20.251004228454
"1825"	18.4702156552147	17.7592309886845	20.0148850929642	18.0688005785504	18.7724047910951	18.4304355360836	18.4702156552147	18.3239251962355	18.2610194264744	18.6150096196768	18.3499496043505	17.659062140771
"1834"	20.5549417315537	20.2036307872884	20.5356988176562	19.7693624895956	19.7033247289804	19.7693624895956	20.1486420801011	21.3589164819424	19.4020820075141	21.3686049484385	21.1532435867851	20.5356988176562
"1855"	22.3558839219287	20.7643235206627	22.3138818365396	21.4999433038893	22.4854308359984	21.7099998069062	21.2073509067343	23.0273975236239	21.3074949448686	22.0930565133824	21.6037594024314	21.1437897725487
"1843"	20.4957798975734	19.4175321852741	19.1946266191329	19.6556390274304	19.0669324769265	19.5540355908534	20.290968760446	19.4553906052168	20.1679975087259	19.7648966912868	20.4458756004844	20.1856241717892
"1844"	20.7994748488798	20.9029856970323	22.4296240214268	21.3074949448686	21.0732299650514	21.2779024958776	21.682713822653	20.6546697498206	21.381710822613	20.9766968481997	21.8977082902564	21.6519779803725
"1846"	20.7070515383567	19.6662718317438	21.3310679129924	22.7127311710106	20.4957798975734	20.1856241717892	21.0732299650514	20.1588626607892	20.290968760446	20.8658812487113	20.4109367699047	20.6788420957753
"1856"	21.032407769973	20.1129092697014	21.5786588085242	20.8779116023705	21.5471573848317	21.2988133936335	21.3500162629564	20.913244314224	21.5163291587608	20.6060386369398	21.5163291587608	20.4895114583908
"1858"	23.3856564413866	21.4578434596007	23.580799114672	22.0296595944751	22.9062082058268	22.0222935569465	21.4802459108275	23.2849929891121	21.800478549284	22.9466504428862	22.7734981753493	21.3074949448686
"1860"	22.5979928486877	22.057532540554	23.8477489451846	22.4513406937935	22.4013250704957	22.8037632243539	23.0607792161228	22.7890247259877	22.7734981753493	23.1021365622061	22.5551505035392	22.1122942787925
"1869"	21.1147035114038	20.2364128916514	20.692342283272	20.5278481897717	23.6565241264588	21.0484993463346	19.5831289947422	20.5128351244737	20.257517137877	19.8591678592011	21.0590067804121	20.2288873718525
"1849"	18.6340476300305	18.8486237044649	20.1547483841925	19.4742801195692	18.6551894532934	19.0202626637084	18.62513596238	19.0264311350655	18.8367410145418	19.5127920533803	18.311428667002	20.571885703576
"1935"	26.1185491927101	26.2423307080068	26.2423307080068	26.6557796407214	26.6557796407214	25.56596957694	26.4962088453442	25.1828898151607	25.9460290810164	26.2423307080068	25.6356155517523	26.1185491927101
"1873"	23.1759487319018	22.4759525421243	22.8248230431854	23.8066790603153	23.3061128685288	22.4513406937935	22.3967364659109	22.6159263411638	22.2049045212058	22.8921269691972	22.8590332558145	23.4671283401195
"1939"	26.6557796407214	25.9460290810164	26.4962088453442	25.8461597644121	26.2423307080068	26.1185491927101	25.6356155517523	26.6557796407214	25.7699502889773	26.4962088453442	26.2423307080068	26.6557796407214
"1889"	22.9643925188185	21.9936267128086	22.4013250704957	21.2170560649729	21.9441489523863	21.7595395769063	21.2170560649729	22.6771747044184	21.3686049484385	23.7664278506076	22.6458509095938	21.9441489523863
"1865"	19.5371057298338	19.1663322856903	19.0958243031775	19.5066977274362	19.611602107156	18.6695889649494	18.2953620161635	18.0992356434627	19.2971452160024	19.9654651376196	19.7563924865912	19.0523984532027
"1930"	25.8461597644121	25.0020883206842	25.3671756433481	25.56596957694	25.7091291566287	25.4964542646581	25.2789146030374	25.4229051498265	25.1266789966241	25.2218601658482	24.8677425218836	25.4964542646581
"1955"	23.9765380999437	23.6895091258518	24.0843658618971	23.8590139207558	24.0395318549654	23.7863692803945	23.580799114672	23.1294963120777	23.3665339757079	24.2658123880385	23.432975431299	23.6232231771298
"1876"	20.4602140629829	19.7802218863532	19.7693624895956	18.4769195436699	19.9464742906659	18.9693792602537	18.3808872954607	21.1532435867851	19.8122034247047	20.9717127548579	20.3409965285019	18.62513596238
"1900"	20.6614690383166	21.100191512151	20.7994748488798	20.4381893824292	21.2355693208505	20.6648622359234	20.9717127548579	21.7674917343167	21.5614339387177	22.4854308359984	21.2779024958776	20.7875882228347
"1886"	20.0934171345231	20.373688355216	20.2102017391501	21.1271764907634	21.407103099992	20.571885703576	20.5864259802594	21.3310679129924	21.1271764907634	20.9246285303623	19.9654651376196	20.0583997253604
"1891"	20.3476740790338	19.0669324769265	20.6455789131118	19.1995243806914	20.4240981844174	19.4823341493748	19.9518482762235	20.1486420801011	20.9630247588781	19.828975653666	20.0195417514626	20.6706644603698
"1901"	22.4296240214268	22.2556016789306	22.2266565654673	21.3113883826333	22.3414135830792	21.7515383726105	21.4936805496966	21.5614339387177	20.8658812487113	22.2925794553695	21.9364944679194	22.3138818365396
"1893"	20.8347629943661	21.1605773496189	20.3905565566117	18.6073540959613	19.5371057298338	19.8706459166402	18.8081608205586	19.1856945372875	21.5471573848317	20.4656249409699	20.0881554615486	18.8998842352041
"1903"	21.7099998069062	22.9643925188185	22.1765038950219	20.9823107249266	22.1046504713559	22.2427426765786	20.0881554615486	21.5714503394049	20.5356988176562	21.7300534866593	22.2718295452026	21.3371024148442
"1892"	19.3039228554495	19.1598319269569	19.0024027740868	18.1437639314139	19.5685898402235	19.8877956331219	18.4736700812829	18.8815018615028	18.7161186172526	19.3559109555891	18.5644298742782	18.3808872954607
"1904"	19.0024027740868	19.7104925674796	22.2925794553695	19.6380516758833	18.7322612928502	19.3184512349909	21.5786588085242	18.8558483846277	20.7875882228347	19.5021681532063	19.3635587299745	19.6556390274304
"1899"	20.1486420801011	19.6036068776567	19.2528172834475	19.0523984532027	18.7161186172526	18.4394298361861	18.6437775250587	19.0912474801247	18.827593649992	19.5929410310969	19.5066977274362	20.0638070436054
"1919"	18.1725695293195	18.5255950427069	19.0912474801247	18.2776915030366	18.8998842352041	18.6340476300305	18.4626593611969	19.6727985207846	19.1241917962825	19.5760921685483	18.1725695293195	18.5425161453275
"1906"	18.0992356434627	18.4187012332425	18.8558483846277	17.2488077960024	17.9744402650254	18.9960902421922	17.6987278371246	17.6201207647617	17.8189607420595	17.8542414011078	18.2694394763833	17.985935952027
"1890"	22.8037632243539	22.5177618850871	22.8921269691972	23.2629003224063	23.9010591777785	22.5863616079882	22.5632226167326	22.5392584219931	23.3963057351317	22.7345035751418	23.1759487319018	23.8590139207558
"1895"	18.0688005785504	18.0483365322101	19.3512190968452	17.7989068197492	18.0483365322101	17.8542414011078	18.9523791480143	18.9960902421922	17.9341803671634	20.1486420801011	18.3878711327329	19.4692358869023
"1964"	22.7437589012943	23.1434996948146	23.1759487319018	23.5201349856714	23.7664278506076	23.4539958282488	23.2849929891121	22.7345035751418	22.9643925188185	22.9822181564734	23.3491648523168	22.5979928486877
"1962"	23.4539958282488	24.0395318549654	23.9765380999437	24.1096316665385	24.2042903603995	24.0127395401178	23.6565241264588	22.8826620314577	23.7664278506076	23.3963057351317	23.6895091258518	23.07773736733
"1929"	23.5594012874887	22.3414135830792	22.5632226167326	22.3672122302606	22.3558839219287	21.7895988473992	22.1240090292952	22.3778187107631	22.5177618850871	23.1294963120777	22.8386162177841	23.1434996948146
"1947"	20.6233894581384	21.3686049484385	20.683466133531	22.5392584219931	20.872458898167	25.1828898151607	21.8112925651976	20.6455789131118	21.1359940086882	23.2849929891121	20.290968760446	20.2796213488142
"1920"	20.1962946449585	17.8368527115837	19.7648966912868	19.4020820075141	19.6556390274304	19.7326763058708	19.3263069545491	18.8486237044649	19.3337842953359	19.5588220828818	19.3512190968452	19.9244900819726
"1928"	21.4634577275614	19.4692358869023	20.6614690383166	20.8840218582603	20.8939406453529	20.8534128062499	21.0667412971007	20.4109367699047	21.1210203772477	21.4868443486255	20.8840218582603	21.6396764751733
"1937"	21.7300534866593	20.813337129414	21.1532435867851	22.4927901305305	22.0930565133824	22.2049045212058	22.5863616079882	21.4578434596007	22.5551505035392	21.150833756798	22.0222935569465	21.984532297204
"1951"	23.7863692803945	20.9766968481997	22.2427426765786	19.7846959437329	21.8977082902564	21.1271764907634	22.0084456630574	21.0667412971007	22.4405055618536	21.100191512151	21.2281331163793	21.8112925651976
"1946"	17.7254860869357	18.124878576426	19.4337312797095	21.4413828365868	17.8286902178005	18.6437775250587	18.1725695293195	18.3142369286422	17.3440162719522	17.880951100874	18.2776915030366	18.4626593611969
"1943"	18.8036768190509	18.7522330807499	19.3184512349909	18.3808872954607	17.3594743339077	16.8254526189791	19.3635587299745	18.7029933130773	18.4304355360836	18.1325662499118	17.3440162719522	17.9646839980784
"1960"	16.9035778795611	17.9275522918947	17.8542414011078	17.4888606869108	17.9646839980784	18.447302548359	18.4561421480127	18.0927180047814	17.1619872123815	16.4557432688204	17.1875969352614	17.8904473656116
"1957"	20.6382950041906	19.7226314796652	18.5644298742782	19.3512190968452	19.5588220828818	18.827593649992	21.0017256160657	20.0934171345231	22.1765038950219	19.7693624895956	19.4918935358908	19.6941678414522
"1966"	22.6309587335607	23.1021365622061	23.2629003224063	22.8921269691972	23.2629003224063	22.9822181564734	22.8248230431854	22.0296595944751	23.1936551187824	22.9982983033578	22.9982983033578	23.1021365622061
"1974"	20.9717127548579	21.7099998069062	21.8857623666272	21.1210203772477	21.7300534866593	21.3723484130104	21.7300534866593	21.5471573848317	21.6597508265976	20.6706644603698	22.1561861765806	21.6223758437769
"1972"	21.9755448295198	21.2920696168012	19.6237736026504	21.2458648063672	21.7765031133786	21.6519779803725	22.2925794553695	21.5382405680229	22.6309587335607	20.2288873718525	21.9553468112013	20.5926280426412
"1963"	18.6437775250587	19.3465263575	19.4553906052168	20.3152557221338	21.3889770734506	19.4418940437941	20.683466133531	20.7720332802978	20.3651092121683	20.5356988176562	18.9693792602537	20.0013298446879
"1979"	21.3371024148442	21.381710822613	21.2920696168012	21.5714503394049	22.688916332361	20.2364128916514	20.9897971958185	21.1210203772477	20.4761457799878	21.4310310045967	21.8657713363345	21.3686049484385
"1977"	21.9553468112013	21.4463307348472	21.2609121179725	21.7765031133786	21.5614339387177	21.1048926139197	21.9936267128086	21.2920696168012	21.7018685301701	21.1271764907634	21.9755448295198	20.7796990525693
"1968"	20.080376127518	19.6327470540798	18.2694394763833	19.4692358869023	19.3969371052452	19.3465263575	20.9246285303623	19.7755662106686	19.3876848280223	17.8607202471334	20.2231173180461	17.6045882169437
"2027"	21.6914505402356	22.4110304408226	22.3967364659109	21.3686049484385	20.1750774096374	20.9766968481997	21.2355693208505	20.4957798975734	20.6788420957753	21.6396764751733	21.5714503394049	21.5263397560372
"1975"	18.6948002383505	18.6835620811936	18.311428667002	18.0585964724195	18.311428667002	18.0866554434562	17.659062140771	17.8542414011078	18.6695889649494	17.6718969145042	18.3403767879344	18.1076112872514
"1970"	16.4557432688204	17.1875969352614	17.6156398136868	16.9662585302709	18.0688005785504	17.7254860869357	17.181550232335	17.9744402650254	17.6278402080596	17.5721450775856	16.9662585302709	17.4024278193696
"1990"	22.3245796242459	22.1240090292952	22.6159263411638	23.7389317868544	23.2481264685653	22.4296240214268	22.9247713894938	21.7595395769063	22.7437589012943	22.8248230431854	22.4759525421243	22.1046504713559
"1981"	19.9244900819726	19.6873520452419	19.7846959437329	20.0638070436054	21.0811149167325	19.5229601205756	19.828975653666	20.6382950041906	19.9244900819726	20.2972570010585	20.7070515383567	19.9948257493425
"1998"	22.8745307801961	22.6458509095938	23.4671283401195	23.5594012874887	21.7099998069062	22.8826620314577	22.4759525421243	22.1046504713559	21.5786588085242	23.3359293871131	23.6565241264588	22.8590332558145
"1986"	21.7018685301701	20.913244314224	21.4634577275614	20.4530700570575	21.969415682443	21.0094547118876	20.872458898167	21.9553468112013	20.8214437131558	22.1717136583133	21.6396764751733	20.9029856970323
"1988"	23.7198727208565	23.580799114672	23.5594012874887	23.6565241264588	24.1306103284511	23.2629003224063	22.5741100381726	23.4671283401195	22.9247713894938	23.3856564413866	24.1096316665385	23.7033792035536
"1987"	19.3559109555891	18.5354633418765	18.8486237044649	17.0060228550993	19.4608956257484	19.4608956257484	18.9693792602537	18.8637406353953	19.4251814066277	18.9378321189548	18.9183292285027	18.498260997727
"1991"	21.8754988638696	21.1437897725487	21.9936267128086	20.5765003392552	21.8857623666272	21.7018685301701	21.150833756798	21.7895988473992	20.5549417315537	21.6145251486651	21.4463307348472	21.5117212913299
"1993"	23.432975431299	23.5028116562356	23.7033792035536	23.0273975236239	22.4759525421243	23.3963057351317	22.8826620314577	21.0811149167325	22.0222935569465	22.2266565654673	23.0273975236239	24.2340485891503
"2009"	23.2306507731114	23.3856564413866	24.4423616950084	21.8324174451179	23.432975431299	22.1046504713559	23.0273975236239	22.688916332361	23.1021365622061	23.2481264685653	23.8066790603153	23.0607792161228
"1999"	21.1359940086882	18.9183292285027	21.1437897725487	20.373688355216	21.740835580842	20.3409965285019	20.6648622359234	20.683466133531	20.6060386369398	19.5229601205756	20.3970226123146	19.6036068776567
"2005"	22.5068436016669	22.7734981753493	19.9407655874155	20.6706644603698	20.4458756004844	21.9755448295198	21.2682884135424	22.3672122302606	21.100191512151	21.8216422662596	21.7300534866593	21.969415682443
"2022"	21.3113883826333	21.6722861304742	20.813337129414	20.3596695892272	19.7563924865912	20.3651092121683	23.7033792035536	21.4413828365868	23.0607792161228	21.7895988473992	20.4381893824292	20.8580754362103
"1995"	21.9441489523863	21.8112925651976	22.8386162177841	23.1434996948146	21.0962844376841	22.6458509095938	22.057532540554	20.9766968481997	21.8857623666272	22.7127311710106	22.9822181564734	22.3414135830792
"2003"	22.1046504713559	21.5908606686628	21.8754988638696	21.0017256160657	20.4895114583908	21.9364944679194	20.2836628347823	20.8840218582603	20.6151993055972	20.4957798975734	21.4716334186113	21.100191512151
"2018"	24.1434504735036	23.8477489451846	23.9537697747485	23.5028116562356	24.4209626990294	23.6232231771298	23.4539958282488	24.0127395401178	23.2849929891121	23.580799114672	23.9765380999437	24.0127395401178
"2014"	20.290968760446	20.3409965285019	20.4458756004844	19.5831289947422	19.4918935358908	19.2403546291287	19.4020820075141	19.8381327583329	19.9464742906659	21.032407769973	19.6464136838327	19.6237736026504
"2002"	22.7127311710106	22.7127311710106	19.7984489919596	19.5127920533803	22.3778187107631	21.6597508265976	19.7802218863532	22.2359213148565	20.0481664364083	19.7913217633065	21.9223983907325	22.1240090292952
"1994"	16.6820550232181	17.228224489622	17.0311223245396	16.7851778497483	17.4888606869108	17.0311223245396	17.4966041545756	17.2952442911314	16.8254526189791	16.7851778497483	17.0060228550993	17.2815339013676
"2012"	23.2849929891121	22.9062082058268	23.0607792161228	23.6041987405915	22.7437589012943	23.3856564413866	23.1936551187824	22.2266565654673	22.7258818923718	24.7493480890191	23.1021365622061	23.3963057351317
"2056"	24.0591856035081	23.7198727208565	23.4878966819118	24.7263925133492	23.3359293871131	23.7033792035536	23.432975431299	23.3665339757079	23.8590139207558	24.4209626990294	24.4423616950084	24.2042903603995
"2008"	21.8657713363345	20.8347629943661	22.4110304408226	22.5632226167326	22.8386162177841	21.4413828365868	21.4310310045967	21.407103099992	22.8248230431854	22.1122942787925	22.688916332361	21.4141272519799
"2053"	25.4229051498265	25.3671756433481	25.1828898151607	24.4858108204885	24.5960842198191	24.4423616950084	24.2042903603995	24.1306103284511	24.1096316665385	25.7699502889773	26.0357808629768	25.3377887110897
"2013"	22.0222935569465	22.3558839219287	22.2718295452026	21.969415682443	22.1717136583133	21.1965227359161	20.3224070902342	21.4310310045967	21.2073509067343	22.688916332361	22.3967364659109	22.4296240214268
"2025"	23.5201349856714	22.4296240214268	22.0842092561835	22.8386162177841	23.1434996948146	23.2103638240298	22.7127311710106	23.1759487319018	22.2718295452026	22.8745307801961	22.7890247259877	22.4013250704957
"2028"	19.0423344726578	18.6340476300305	19.7913217633065	18.3239251962355	20.2836628347823	19.2181503071155	18.9960902421922	18.2776915030366	20.0087362407434	20.0013298446879	19.0958243031775	19.1856945372875
"2017"	19.8829799327839	19.5540355908534	19.7802218863532	18.0105121707958	19.0423344726578	18.4187012332425	20.0638070436054	18.498260997727	19.2111717964434	19.6036068776567	19.2488039362865	19.4020820075141
"2033"	17.0311223245396	17.9420829946018	17.2488077960024	17.747139626377	18.7092251987853	18.1605686304515	19.3039228554495	17.9646839980784	17.8747972860263	17.4888606869108	18.0234985393868	18.3878711327329
"2052"	22.5863616079882	22.5741100381726	22.1717136583133	22.688916332361	22.9982983033578	22.7437589012943	23.1559935649579	22.5979928486877	23.2306507731114	21.9441489523863	23.0607792161228	22.9062082058268
"2068"	19.7226314796652	20.5549417315537	20.1750774096374	19.6464136838327	20.9029856970323	19.9107932473133	19.6727985207846	18.7724047910951	20.0195417514626	19.5066977274362	19.9333875022162	20.2647061210671
"2039"	18.1437639314139	18.4394298361861	17.8747972860263	17.7254860869357	16.748142609516	17.6718969145042	17.9646839980784	17.3594743339077	17.0060228550993	17.8747972860263	17.9420829946018	18.150434447112
"2066"	21.1048926139197	20.8939406453529	21.1271764907634	20.4761457799878	20.6987454972056	20.6151993055972	20.692342283272	21.2779024958776	22.6159263411638	21.0732299650514	21.2920696168012	21.4716334186113
"2045"	21.5471573848317	22.0222935569465	21.6223758437769	21.1790656904865	21.4463307348472	21.4868443486255	21.381710822613	20.2445698872857	21.8216422662596	22.1561861765806	20.4602140629829	21.8977082902564
"2037"	18.5523470135543	18.150434447112	18.5588133654109	18.6004292792446	18.9112276333134	17.2952442911314	19.3337842953359	18.0105121707958	18.5425161453275	17.7989068197492	18.4187012332425	18.7322612928502
"2049"	19.8122034247047	19.9333875022162	19.4020820075141	20.8277069618604	21.7595395769063	20.9453640546878	21.2281331163793	21.150833756798	19.082227021638	18.827593649992	20.1750774096374	19.9762993365354
"2064"	22.5551505035392	21.8754988638696	21.8434772900155	20.0148850929642	22.4513406937935	22.2359213148565	21.8857623666272	23.2306507731114	21.6145251486651	22.057532540554	22.3778187107631	22.2266565654673
"2059"	20.804590725661	20.251004228454	21.100191512151	20.1276654604562	21.6722861304742	21.1605773496189	20.5023166918362	21.0590067804121	21.0094547118876	21.0017256160657	20.6648622359234	20.9897971958185
"2058"	20.7493455014841	19.4095136901081	19.7405304453652	19.0958243031775	20.5404002800262	19.8517546322063	17.880951100874	19.3465263575	19.1778898996975	19.4918935358908	19.4823341493748	20.1547483841925
"2076"	20.7308748195398	20.1276654604562	20.5223227501135	21.8510644506037	20.6648622359234	20.9630247588781	20.5356988176562	21.0962844376841	21.0811149167325	20.1129092697014	20.6455789131118	21.0238311562949
"2057"	18.9693792602537	18.7216852691157	19.0340515736413	20.1801077570196	19.7492436674281	18.8486237044649	18.820053497899	18.0866554434562	19.4967866629994	20.5926280426412	17.5902660108477	19.1598319269569
"2067"	23.4099661472583	23.5450525638001	23.2103638240298	22.7258818923718	23.5594012874887	23.580799114672	23.5594012874887	24.0591856035081	23.1294963120777	22.9062082058268	23.9010591777785	23.4878966819118
"2060"	18.0483365322101	17.9341803671634	17.7592309886845	18.9378321189548	19.229816890119	17.2052913249725	19.4918935358908	17.1366590815802	18.6835620811936	17.9275522918947	17.4966041545756	18.4561421480127
"2063"	19.082227021638	18.5878824844318	19.1856945372875	17.3780323206019	18.4394298361861	18.1076112872514	19.2640506181876	18.62513596238	20.2445698872857	18.1605686304515	19.4337312797095	19.6802265851056
"2062"	19.1390529118116	19.2323797414849	21.4310310045967	20.290968760446	18.1325662499118	18.9591005885604	19.3876848280223	18.4394298361861	19.0912474801247	18.6621198415998	18.6150096196768	19.3039228554495
"2079"	21.6597508265976	21.7300534866593	20.7796990525693	19.5685898402235	20.8347629943661	20.2036307872884	21.3589164819424	20.0290473375829	20.9453640546878	19.7405304453652	21.2682884135424	20.404578995603
"2069"	18.4561421480127	16.0743784351695	17.1619872123815	16.3643968813171	18.9378321189548	17.6201207647617	16.7245482698396	16.6820550232181	17.5793693451854	16.0743784351695	16.0743784351695	16.7851778497483
"2101"	22.8826620314577	23.1294963120777	22.9466504428862	22.1765038950219	22.4296240214268	22.7734981753493	22.9822181564734	22.2556016789306	22.2359213148565	22.6771747044184	21.7595395769063	22.4211976248165
"2078"	23.3359293871131	22.9982983033578	23.432975431299	23.4099661472583	21.381710822613	22.9643925188185	22.8745307801961	22.2925794553695	22.8745307801961	23.4671283401195	23.3061128685288	23.6895091258518
"2074"	19.4020820075141	18.9693792602537	19.4692358869023	22.5177618850871	20.1588626607892	19.828975653666	19.1241917962825	19.6036068776567	18.5106981803945	19.2111717964434	19.2699188149821	18.7459417980362
"2097"	18.7322612928502	17.6374273654422	18.2333520736018	18.224483786205	17.8189607420595	17.6487461060406	17.8904473656116	17.3961810789201	17.6718969145042	19.0202626637084	17.3103879346953	17.8189607420595
"2085"	18.92739097394	19.4823341493748	19.4608956257484	20.1486420801011	19.6662718317438	20.4381893824292	20.2445698872857	19.4418940437941	18.9816859612678	19.4823341493748	19.4466963037089	19.7033247289804
"2089"	20.251004228454	19.8591678592011	19.1598319269569	20.0583997253604	20.1856241717892	20.404578995603	20.251004228454	20.3519868322612	19.4742801195692	19.6464136838327	20.1276654604562	19.3969371052452
"2081"	19.1663322856903	19.1856945372875	20.4240981844174	18.3323199728341	18.5588133654109	18.92739097394	19.1778898996975	18.2494016832352	18.6948002383505	18.7656230685533	17.9103723949928	18.6621198415998
"2093"	16.9662585302709	17.3103879346953	17.3780323206019	19.2403546291287	19.0958243031775	17.7727967406903	19.0712978090377	18.8735948059401	18.1325662499118	17.659062140771	17.7727967406903	17.7592309886845
"2083"	19.1995243806914	18.7161186172526	18.9440852786499	19.3465263575	19.3512190968452	19.6941678414522	19.9948257493425	19.1143104387698	20.9369268147259	18.6437775250587	19.3337842953359	18.6073540959613
"2087"	18.491536063076	19.0958243031775	17.659062140771	20.2836628347823	18.0927180047814	18.0585964724195	19.9464742906659	18.0688005785504	18.0006671384108	17.6487461060406	18.3716384077954	17.4888606869108
"2092"	20.5023166918362	20.2796213488142	20.5765003392552	20.7223470701119	20.9630247588781	19.5127920533803	19.5929410310969	19.7163669241392	20.4312620062338	20.3304543778911	19.8829799327839	21.0094547118876
"2088"	20.6546697498206	19.3337842953359	20.1276654604562	19.5021681532063	19.528636131526	20.4895114583908	19.5229601205756	20.080376127518	18.9440852786499	19.0712978090377	21.2458648063672	20.6455789131118
"2086"	19.2971452160024	19.5588220828818	19.2323797414849	19.4823341493748	19.6464136838327	18.7092251987853	19.3969371052452	19.4918935358908	18.5878824844318	19.9244900819726	19.1946266191329	19.0264311350655
"2095"	19.5229601205756	19.8122034247047	20.3304543778911	19.4095136901081	19.6727985207846	20.0881554615486	20.2231173180461	19.3337842953359	19.7755662106686	20.5627567638765	19.611602107156	19.9584922998008
"2112"	21.1664949818586	20.9544529374559	20.4656249409699	21.3310679129924	21.6914505402356	21.800478549284	21.3074949448686	21.1605773496189	21.2281331163793	20.8433025207543	20.8779116023705	20.8534128062499
"2137"	18.7656230685533	18.364616316703	18.1605686304515	19.528636131526	21.1359940086882	19.6873520452419	18.5644298742782	19.5443135975909	18.7656230685533	18.3239251962355	17.7817353664472	18.6764897146957
"2107"	21.4802459108275	20.683466133531	21.2355693208505	21.5786588085242	21.2073509067343	20.3970226123146	20.5128351244737	21.4463307348472	20.0013298446879	21.8857623666272	21.1271764907634	21.5983267137146
"2116"	21.4310310045967	20.7994748488798	20.804590725661	21.1437897725487	20.5128351244737	21.5714503394049	20.8840218582603	20.0148850929642	20.6614690383166	21.7765031133786	21.100191512151	21.4634577275614
"2121"	20.5223227501135	19.7033247289804	19.229816890119	19.7226314796652	19.1390529118116	20.6306533676926	20.1547483841925	19.0958243031775	19.5831289947422	18.7522330807499	19.9107932473133	20.6151993055972
"2120"	20.5864259802594	19.3635587299745	19.2699188149821	19.7405304453652	20.2036307872884	19.7226314796652	19.3119816318063	20.571885703576	19.6556390274304	19.2699188149821	20.4193419884812	19.4918935358908
"2114"	16.9366197288498	17.4966041545756	17.0910978694885	17.2815339013676	18.3716384077954	17.5235849267743	18.8637406353953	17.5380897605406	17.0910978694885	17.2488077960024	16.8567284494865	17.4966041545756
"2119"	20.2445698872857	19.9069325434781	20.4761457799878	20.9246285303623	19.5760921685483	20.2836628347823	19.8877956331219	20.738780863622	19.7492436674281	19.5371057298338	19.9163816127307	21.0590067804121
"2131"	19.9518482762235	18.8036768190509	19.255990370198	18.7781506740761	18.9440852786499	19.9654651376196	19.0669324769265	19.8829799327839	19.0202626637084	19.1390529118116	18.7898010689463	18.8367410145418
"2144"	19.3635587299745	20.0638070436054	19.4918935358908	21.1048926139197	21.3686049484385	20.4761457799878	21.4716334186113	21.0901370318021	20.2171447889103	19.8877956331219	19.1241917962825	19.7648966912868
"2136"	20.0638070436054	20.0881554615486	19.8441389848168	18.7092251987853	19.6941678414522	19.7033247289804	19.1856945372875	19.6802265851056	20.1588626607892	18.5588133654109	20.6060386369398	20.3596695892272
"2135"	17.4313989825566	16.9035778795611	17.5793693451854	17.0311223245396	16.0743784351695	17.0060228550993	17.4313989825566	17.2052913249725	19.2699188149821	17.3780323206019	17.8607202471334	16.4557432688204
"2138"	20.6455789131118	21.150833756798	20.738780863622	20.7643235206627	21.100191512151	18.6621198415998	20.5765003392552	18.8081608205586	20.373688355216	20.7493455014841	20.3476740790338	19.7563924865912
